mlbId,title,status,reviewStatus,quantity,condition,category,price,permalink,imageStatus,blockingIssues
"MLB3939451361","Módulo De Comunicação Ttgo T-call, Sim800l Lilygo","pending-review","blocked","1","novo","Fontes e Alimentação","141.9","https://produto.mercadolivre.com.br/MLB-3939451361-modulo-de-comunicacao-ttgo-t-call-sim800l-lilygo_JM","missing","imagem real do anúncio exato não verificada"
"MLB5288925380","3x Kit Esp32 Sim800l Módulo Sem Fio Gprs T-call + Antena","pending-review","blocked","3","novo","Fontes e Alimentação","382","https://produto.mercadolivre.com.br/MLB-5288925380-3x-kit-esp32-sim800l-modulo-sem-fio-gprs-t-call-antena_JM","missing","imagem real do anúncio exato não verificada"
"MLB4417997973","Kit 2x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","pending-review","blocked","2","usado","Fontes e Alimentação","245","https://produto.mercadolivre.com.br/MLB-4417997973-kit-2x-modulos-esp32-ttgo-t-call-sim800l-antena-novo_JM","missing","imagem real do anúncio exato não verificada; quantidade divergente: cadastro=2, texto=5; condição divergente entre cadastro, título ou descrição"
"MLB5272829812","Módulo Gps Ublox Casa Da Robótica Gy-gps6mv2 Antena Cerâmica Arduino","pending-review","blocked","1","novo","GPS e Localização","360.9","https://produto.mercadolivre.com.br/MLB-5272829812-modulo-gps-ublox-casa-da-robotica-gy-gps6mv2-antena-ceramica-arduino_JM","missing","imagem real do anúncio exato não verificada"
"MLB7070500932","Placa De Comunicação Lilygo Com Esp32 Ttgo T-call Sim800l","pending-review","blocked","1","novo","Fontes e Alimentação","151.9","https://produto.mercadolivre.com.br/MLB-7070500932-placa-de-comunicacao-lilygo-com-esp32-ttgo-t-call-sim800l_JM","missing","imagem real do anúncio exato não verificada"
"MLB3939446645","Contator Trifásico Elitek 32a 220v 3 Polos Modelo Ecp32a10m","pending-review","blocked","1","novo","Sensores e Medição","77.9","https://produto.mercadolivre.com.br/MLB-3939446645-contator-trifasico-elitek-32a-220v-3-polos-modelo-ecp32a10m_JM","missing","imagem real do anúncio exato não verificada"
"MLB3948176139","Kit 50 Conectores Fendido 16mm Split Bolt Cobre","pending-review","blocked","50","novo","Conectores e Instalação","199.8","https://produto.mercadolivre.com.br/MLB-3948176139-kit-50-conectores-fendido-16mm-split-bolt-cobre_JM","missing","imagem real do anúncio exato não verificada"
"MLB3957971855","Kit Com 100 Prensa Cabos Pg9 Cinza - Vedação Ip68","pending-review","blocked","100","novo","Conectores e Instalação","78.9","https://produto.mercadolivre.com.br/MLB-3957971855-kit-com-100-prensa-cabos-pg9-cinza-vedacao-ip68_JM","missing","imagem real do anúncio exato não verificada"
"MLB3963960643","10x Módulo Gps Ublox Gy-gps6mv2 Para Arduino, Drone E Esp","pending-review","blocked","10","novo","GPS e Localização","360.9","https://produto.mercadolivre.com.br/MLB-3963960643-10x-modulo-gps-ublox-gy-gps6mv2-para-arduino-drone-e-esp_JM","missing","imagem real do anúncio exato não verificada"
"MLB3963996985","Kit Com 400 Resistores 10k Ohms 5% Tolerância","pending-review","blocked","400","novo","Sensores e Medição","51.7","https://produto.mercadolivre.com.br/MLB-3963996985-kit-com-400-resistores-10k-ohms-5-tolerancia_JM","missing","imagem real do anúncio exato não verificada"
"MLB3964028995","Kit Com 400 Resistores 100k Ohms 5% Filme De Carbono","pending-review","blocked","400","novo","Sensores e Medição","51.8","https://produto.mercadolivre.com.br/MLB-3964028995-kit-com-400-resistores-100k-ohms-5-filme-de-carbono_JM","missing","imagem real do anúncio exato não verificada"
"MLB3964934307","Kit Com 9 Sensores De Corrente Ac Zmct123a Não Invasivos","pending-review","blocked","9","novo","Sensores e Medição","129.9","https://produto.mercadolivre.com.br/MLB-3964934307-kit-com-9-sensores-de-corrente-ac-zmct123a-nao-invasivos_JM","missing","imagem real do anúncio exato não verificada"
"MLB4051929221","Kit 20x Módulos Esp32 Ttgo T-call Sim800l + Antena","pending-review","blocked","20","novo","Fontes e Alimentação","1980","https://produto.mercadolivre.com.br/MLB-4051929221-kit-20x-modulos-esp32-ttgo-t-call-sim800l-antena_JM","missing","imagem real do anúncio exato não verificada"
"MLB4051985849","Kit 10x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","pending-review","blocked","10","novo","Fontes e Alimentação","1259","https://produto.mercadolivre.com.br/MLB-4051985849-kit-10x-modulos-esp32-ttgo-t-call-sim800l-antena-novo_JM","missing","imagem real do anúncio exato não verificada"
"MLB4669463663","10x Mini Fonte Chaveada Hi-link Hlk-pm01 5v / 3w","pending-review","blocked","10","novo","Sensores e Medição","298","https://produto.mercadolivre.com.br/MLB-4669463663-10x-mini-fonte-chaveada-hi-link-hlk-pm01-5v-3w_JM","missing","imagem real do anúncio exato não verificada"
"MLB4669463945","Kit 10un Mini Fonte Hi Link Hlk-pm01 110-220vac - 5vdc","pending-review","blocked","10","novo","Sensores e Medição","255","https://produto.mercadolivre.com.br/MLB-4669463945-kit-10un-mini-fonte-hi-link-hlk-pm01-110-220vac-5vdc_JM","missing","imagem real do anúncio exato não verificada"
"MLB4669465391","Kit C/3 Sensor De Corrente Ac Não Invasivosct-013 100a 50ma","pending-review","blocked","1","novo","Sensores e Medição","138.3","https://produto.mercadolivre.com.br/MLB-4669465391-kit-c-3-sensor-de-corrente-ac-nao-invasivosct-013-100a-50ma_JM","missing","imagem real do anúncio exato não verificada; quantidade divergente: cadastro=1, texto=4"
"MLB4669465397","Sensor De Corrente Ac Não Invasivo Ac Sct-013 100a 50ma","pending-review","blocked","1","novo","Sensores e Medição","138.3","https://produto.mercadolivre.com.br/MLB-4669465397-sensor-de-corrente-ac-nao-invasivo-ac-sct-013-100a-50ma_JM","missing","imagem real do anúncio exato não verificada"
"MLB4669478861","40x Chave Micro Switch Kw1-103 15a 125vac / 16a 250vac","pending-review","blocked","40","novo","Sensores e Medição","214","https://produto.mercadolivre.com.br/MLB-4669478861-40x-chave-micro-switch-kw1-103-15a-125vac-16a-250vac_JM","missing","imagem real do anúncio exato não verificada"
"MLB4669479535","Kit 100 Barra De Pinos - Fêmea - 1x15 - 2,54mm - Pic/arduino","pending-review","blocked","100","novo","Componentes Eletrônicos","118","https://produto.mercadolivre.com.br/MLB-4669479535-kit-100-barra-de-pinos-femea-1x15-2-54mm-pic-arduino_JM","missing","imagem real do anúncio exato não verificada"
"MLB4669503045","Sensor De Corrente Ac Não Invasivo Sct-013 100a 50ma","pending-review","blocked","1","novo","Sensores e Medição","63","https://produto.mercadolivre.com.br/MLB-4669503045-sensor-de-corrente-ac-nao-invasivo-sct-013-100a-50ma_JM","missing","imagem real do anúncio exato não verificada"
"MLB4669505143","50x Varistor 14k 250vac (s14d391 / 14d391k250vac) Uso Geral","pending-review","blocked","50","novo","Fontes e Alimentação","110","https://produto.mercadolivre.com.br/MLB-4669505143-50x-varistor-14k-250vac-s14d391-14d391k250vac-uso-geral_JM","missing","imagem real do anúncio exato não verificada"
"MLB4669505471","Filtro Supressor De Ruídos Eicos K-8 Para Contatores 220v","pending-review","blocked","1","novo","Sensores e Medição","98","https://produto.mercadolivre.com.br/MLB-4669505471-filtro-supressor-de-ruidos-eicos-k-8-para-contatores-220v_JM","missing","imagem real do anúncio exato não verificada"
